location,site,year1stTag,tag,plot,obs.year,dah,dah.class,dah.superclass,height,basalStems,fruit,plot.dens,plot.densDAH,densEffect,dens.dahEffect,densEffect.9class,dens.dahEffect.9class,name,nhlc
long_island,caleb_smith,2012,CS12-64,18,2012,0.08,0,A,6,1,0,20,2.7953,19,2.7937,19,2.7937,caleb_smith18,NA
long_island,caleb_smith,2011,2160,19,2012,1.25,2,B,128,1,0,2,0.392225,0,0,0,0,caleb_smith19,NA
long_island,caleb_smith,2012,CS12-138,19,2012,0.08,0,A,12,1,0,2,0.392225,1,0.390625,1,0.390625,caleb_smith19,NA
long_island,caleb_smith,2011,2114,2,2012,1.91,3,B,374,1,0,4,0.9326749999999999,0,0,0,0,caleb_smith2,NA
long_island,caleb_smith,2012,CS12-131,2,2012,0.09,0,A,10,1,0,4,0.9326749999999999,3,0.93065,3,0.93065,caleb_smith2,NA
long_island,caleb_smith,2012,CS12-132,2,2012,0.24,0,A,24,1,0,4,0.9326749999999999,3,0.918275,3,0.918275,caleb_smith2,NA
long_island,caleb_smith,2012,CS12-134,2,2012,0.13,0,A,15,1,0,4,0.9326749999999999,3,0.92845,3,0.92845,caleb_smith2,NA
long_island,caleb_smith,2011,2162,20,2012,0.46,0,A,55,1,0,5,0.3519,4,0.299,4,0.299,caleb_smith20,NA
long_island,caleb_smith,2011,2163,20,2012,0.5,1,B,89,1,0,5,0.3519,1,0.17639999999999997,1,0.17639999999999997,caleb_smith20,NA
long_island,caleb_smith,2011,2164,20,2012,0.84,1,B,187,3,0,5,0.3519,1,0.0625,1,0.0625,caleb_smith20,NA
long_island,caleb_smith,2011,2165,20,2012,0.48,0,A,78,1,0,5,0.3519,4,0.29429999999999995,4,0.29429999999999995,caleb_smith20,NA
long_island,caleb_smith,2012,CS12-129,20,2012,0.1,0,A,7,1,0,5,0.3519,4,0.3494,4,0.3494,caleb_smith20,NA
long_island,caleb_smith,2011,2076,3,2012,0.56,1,B,117,1,0,30,0.781775,3,0.316725,3,0.316725,caleb_smith3,NA
long_island,caleb_smith,2011,2077,3,2012,0.82,1,B,187,4,0,30,0.781775,3,0.22702500000000003,3,0.22702500000000003,caleb_smith3,NA
long_island,caleb_smith,2011,2078,3,2012,0.53,1,B,76,1,0,30,0.781775,3,0.32489999999999997,3,0.32489999999999997,caleb_smith3,NA
long_island,caleb_smith,2011,2079,3,2012,0.31,0,A,53,1,0,30,0.781775,29,0.75775,29,0.75775,caleb_smith3,NA
long_island,caleb_smith,2011,2080,3,2012,0.25,0,A,24,1,0,30,0.781775,29,0.76615,29,0.76615,caleb_smith3,NA
long_island,caleb_smith,2011,2081,3,2012,0.23,0,A,33,1,0,30,0.781775,29,0.7685500000000001,29,0.7685500000000001,caleb_smith3,NA
long_island,caleb_smith,2011,2083,3,2012,0.56,1,B,117,4,0,30,0.781775,3,0.316725,3,0.316725,caleb_smith3,NA
long_island,caleb_smith,2011,2084,3,2012,0.17,0,A,17,5,0,30,0.781775,29,0.7745500000000001,29,0.7745500000000001,caleb_smith3,NA
long_island,caleb_smith,2011,2085,3,2012,0.41,0,A,73,1,0,30,0.781775,29,0.73975,29,0.73975,caleb_smith3,NA
long_island,caleb_smith,2011,2086,3,2012,0.22,0,A,24,1,0,30,0.781775,29,0.769675,29,0.769675,caleb_smith3,NA
long_island,caleb_smith,2011,2087,3,2012,0.23,0,A,31,2,0,30,0.781775,29,0.7685500000000001,29,0.7685500000000001,caleb_smith3,NA
long_island,caleb_smith,2011,2088,3,2012,0.4,0,A,59,1,0,30,0.781775,29,0.7417750000000001,29,0.7417750000000001,caleb_smith3,NA
long_island,caleb_smith,2011,2089,3,2012,0.4,0,A,62,1,0,30,0.781775,29,0.7417750000000001,29,0.7417750000000001,caleb_smith3,NA
long_island,caleb_smith,2011,2091,3,2012,0.4,0,A,98,3,0,30,0.781775,29,0.7417750000000001,29,0.7417750000000001,caleb_smith3,NA
long_island,caleb_smith,2011,2092,3,2012,0.48,0,A,116,2,0,30,0.781775,29,0.724175,29,0.724175,caleb_smith3,NA
long_island,caleb_smith,2011,CS-1,3,2012,0.22,0,A,34,1,0,30,0.781775,29,0.769675,29,0.769675,caleb_smith3,NA
long_island,caleb_smith,2011,CS-2,3,2012,0.2,0,A,28,1,0,30,0.781775,29,0.771775,29,0.771775,caleb_smith3,NA
long_island,caleb_smith,2011,CS-3,3,2012,0.18,0,A,40,1,0,30,0.781775,29,0.773675,29,0.773675,caleb_smith3,NA
long_island,caleb_smith,2012,CS12-146,3,2012,0.08,0,A,8,1,0,30,0.781775,29,0.7801750000000001,29,0.7801750000000001,caleb_smith3,NA
long_island,caleb_smith,2012,CS12-147,3,2012,0.14,0,A,11,1,0,30,0.781775,29,0.776875,29,0.776875,caleb_smith3,NA
long_island,caleb_smith,2012,CS12-150,3,2012,0.19,0,A,16,1,0,30,0.781775,29,0.77275,29,0.77275,caleb_smith3,NA
long_island,caleb_smith,2012,CS12-151,3,2012,0.08,0,A,9,1,0,30,0.781775,29,0.7801750000000001,29,0.7801750000000001,caleb_smith3,NA
long_island,caleb_smith,2012,CS12-152,3,2012,0.15,0,A,21,1,0,30,0.781775,29,0.77615,29,0.77615,caleb_smith3,NA
long_island,caleb_smith,2012,CS12-153,3,2012,0.2,0,A,12,1,0,30,0.781775,29,0.771775,29,0.771775,caleb_smith3,NA
long_island,caleb_smith,2011,P3-3,3,2012,0.1,0,A,17,1,0,30,0.781775,29,0.779275,29,0.779275,caleb_smith3,NA
long_island,caleb_smith,2011,P3-4,3,2012,0.14,0,A,14,1,0,30,0.781775,29,0.776875,29,0.776875,caleb_smith3,NA
long_island,caleb_smith,2011,P3-5,3,2012,0.1,0,A,17,1,0,30,0.781775,29,0.779275,29,0.779275,caleb_smith3,NA
long_island,caleb_smith,2011,P3-7,3,2012,0.09,0,A,8,1,0,30,0.781775,29,0.77975,29,0.77975,caleb_smith3,NA
long_island,caleb_smith,2011,P3-8,3,2012,0.1,0,A,14,1,0,30,0.781775,29,0.779275,29,0.779275,caleb_smith3,NA
long_island,caleb_smith,2011,P3-9,3,2012,0.13,0,A,16,1,0,30,0.781775,29,0.7775500000000001,29,0.7775500000000001,caleb_smith3,NA
long_island,caleb_smith,2011,2060,4,2012,1.15,2,B,187,2,0,3,2.15385,2,1.556,1,1.4884,caleb_smith4,NA
long_island,caleb_smith,2011,2061,4,2012,0.52,1,B,94,1,0,3,2.15385,2,1.819025,2,1.819025,caleb_smith4,NA
long_island,caleb_smith,2011,2062,4,2012,2.65,5,C,451,9,7,3,2.15385,0,0,0,0,caleb_smith4,NA
long_island,caleb_smith,2011,2093,5,2012,0.29,0,A,58,1,0,1,0.021025,0,0,0,0,caleb_smith5,NA
long_island,caleb_smith,2011,2053,6,2012,0.59,1,B,124,1,0,1,0.08702499999999999,0,0,0,0,caleb_smith6,NA
long_island,caleb_smith,2011,2054,7,2012,0.4,0,A,58,1,0,6,0.9945750000000001,5,0.829575,5,0.829575,caleb_smith7,NA
long_island,caleb_smith,2011,2055,7,2012,1.35,2,B,139,1,0,6,0.9945750000000001,1,0.43560000000000004,1,0.43560000000000004,caleb_smith7,NA
long_island,caleb_smith,2011,2056,7,2012,1.32,2,B,223,1,0,6,0.9945750000000001,1,0.33062499999999995,1,0.33062499999999995,caleb_smith7,NA
long_island,caleb_smith,2011,2057,7,2012,0.22,0,A,17,2,0,6,0.9945750000000001,5,0.857475,5,0.857475,caleb_smith7,NA
long_island,caleb_smith,2011,2058,7,2012,0.31,0,A,42,2,0,6,0.9945750000000001,5,0.84555,5,0.84555,caleb_smith7,NA
long_island,caleb_smith,2011,2059,7,2012,0.33,0,A,45,2,0,6,0.9945750000000001,5,0.84235,5,0.84235,caleb_smith7,NA
long_island,caleb_smith,2011,2094,8,2012,1.38,2,B,70,1,0,41,2.476025,9,1.218475,1,0.42902500000000005,caleb_smith8,NA
long_island,caleb_smith,2011,2095,8,2012,0.52,1,B,87,1,0,41,2.476025,9,1.626975,9,1.626975,caleb_smith8,NA
long_island,caleb_smith,2011,2096,8,2012,0.5,1,B,79,1,0,41,2.476025,9,1.632075,9,1.632075,caleb_smith8,NA
long_island,caleb_smith,2011,2097,8,2012,0.52,1,B,57,1,0,41,2.476025,9,1.626975,9,1.626975,caleb_smith8,NA
long_island,caleb_smith,2011,2098,8,2012,0.72,1,B,126,2,0,41,2.476025,9,1.564975,9,1.564975,caleb_smith8,NA
long_island,caleb_smith,NA,2099,8,2012,0.45,0,A,62,1,0,41,2.476025,40,2.4254,40,2.4254,caleb_smith8,NA
long_island,caleb_smith,2011,2100,8,2012,0.7,1,B,143,1,0,41,2.476025,9,1.572075,9,1.572075,caleb_smith8,NA
long_island,caleb_smith,2011,2101,8,2012,0.46,0,A,70,1,0,41,2.476025,40,2.423125,40,2.423125,caleb_smith8,NA
long_island,caleb_smith,2011,2102,8,2012,0.48,0,A,120,4,0,41,2.476025,40,2.418425,40,2.418425,caleb_smith8,NA
long_island,caleb_smith,2011,2103,8,2012,0.4,0,A,68,2,0,41,2.476025,40,2.436025,40,2.436025,caleb_smith8,NA
long_island,caleb_smith,2011,2104,8,2012,0.51,1,B,84,4,0,41,2.476025,9,1.62955,9,1.62955,caleb_smith8,NA
long_island,caleb_smith,2011,2105,8,2012,0.48,0,A,98,1,0,41,2.476025,40,2.418425,40,2.418425,caleb_smith8,NA
long_island,caleb_smith,2011,2106,8,2012,1.31,2,B,213,1,1,41,2.476025,9,1.26555,1,0.4760999999999999,caleb_smith8,NA
long_island,caleb_smith,2011,2107,8,2012,0.39,0,A,68,1,0,41,2.476025,40,2.438,40,2.438,caleb_smith8,NA
long_island,caleb_smith,2011,2108,8,2012,0.91,1,B,156,2,0,41,2.476025,9,1.48755,9,1.48755,caleb_smith8,NA
long_island,caleb_smith,2011,2109,8,2012,0.52,1,B,76,1,0,41,2.476025,9,1.626975,9,1.626975,caleb_smith8,NA
long_island,caleb_smith,2011,2110,8,2012,0.46,0,A,82,2,0,41,2.476025,40,2.423125,40,2.423125,caleb_smith8,NA
long_island,caleb_smith,2011,2111,8,2012,0.42,0,A,69,2,0,41,2.476025,40,2.431925,40,2.431925,caleb_smith8,NA
long_island,caleb_smith,2011,2112,8,2012,0.44,0,A,70,2,0,41,2.476025,40,2.427625,40,2.427625,caleb_smith8,NA
long_island,caleb_smith,2011,2113,8,2012,0.36,0,A,73,1,0,41,2.476025,40,2.443625,40,2.443625,caleb_smith8,NA
long_island,caleb_smith,2011,CS-10,8,2012,0.26,0,A,47,2,0,41,2.476025,40,2.459125,40,2.459125,caleb_smith8,NA
long_island,caleb_smith,2011,CS-11,8,2012,0.28,0,A,49,1,0,41,2.476025,40,2.456425,40,2.456425,caleb_smith8,NA
long_island,caleb_smith,2011,CS-12,8,2012,0.25,0,A,44,2,0,41,2.476025,40,2.4604,40,2.4604,caleb_smith8,NA
long_island,caleb_smith,2011,CS-13,8,2012,0.38,0,A,80,1,0,41,2.476025,40,2.439925,40,2.439925,caleb_smith8,NA
long_island,caleb_smith,2011,CS-14,8,2012,0.3,0,A,52,1,0,41,2.476025,40,2.453525,40,2.453525,caleb_smith8,NA
long_island,caleb_smith,2011,CS-15,8,2012,0.38,0,A,64,1,0,41,2.476025,40,2.439925,40,2.439925,caleb_smith8,NA
long_island,caleb_smith,2011,CS-4,8,2012,0.39,0,A,41,1,0,41,2.476025,40,2.438,40,2.438,caleb_smith8,NA
long_island,caleb_smith,2011,CS-5,8,2012,0.21,0,A,33,1,0,41,2.476025,40,2.465,40,2.465,caleb_smith8,NA
long_island,caleb_smith,2011,CS-6,8,2012,0.26,0,A,38,1,0,41,2.476025,40,2.459125,40,2.459125,caleb_smith8,NA
long_island,caleb_smith,2011,CS-7,8,2012,0.18,0,A,34,3,0,41,2.476025,40,2.467925,40,2.467925,caleb_smith8,NA
long_island,caleb_smith,2011,CS-8,8,2012,0.35,0,A,55,1,0,41,2.476025,40,2.4454,40,2.4454,caleb_smith8,NA
long_island,caleb_smith,2011,CS-9,8,2012,0.19,0,A,27,1,0,41,2.476025,40,2.467,40,2.467,caleb_smith8,NA
long_island,caleb_smith,2012,CS12-156,8,2012,0.07,0,A,8,1,0,41,2.476025,40,2.4748,40,2.4748,caleb_smith8,NA
long_island,caleb_smith,2012,CS12-157,8,2012,0.2,0,A,24,1,0,41,2.476025,40,2.466025,40,2.466025,caleb_smith8,NA
long_island,caleb_smith,2012,CS12-158,8,2012,0.23,0,A,23,1,0,41,2.476025,40,2.4628,40,2.4628,caleb_smith8,NA
long_island,caleb_smith,2012,CS12-159,8,2012,0.12,0,A,12,1,0,41,2.476025,40,2.472425,40,2.472425,caleb_smith8,NA
long_island,caleb_smith,2012,CS12-160,8,2012,0.09,0,A,6,1,0,41,2.476025,40,2.474,40,2.474,caleb_smith8,NA
long_island,caleb_smith,2012,CS12-161,8,2012,0.09,0,A,6,1,0,41,2.476025,40,2.474,40,2.474,caleb_smith8,NA
long_island,caleb_smith,2011,P8-3,8,2012,0.11,0,A,8,1,0,41,2.476025,40,2.473,40,2.473,caleb_smith8,NA
long_island,caleb_smith,2011,P8-8,8,2012,0.15,0,A,15,1,0,41,2.476025,40,2.4704,40,2.4704,caleb_smith8,NA
long_island,caleb_smith,2011,P8-9,8,2012,0.15,0,A,15,1,0,41,2.476025,40,2.4704,40,2.4704,caleb_smith8,NA
long_island,caleb_smith,2011,2063,9,2012,2.58,5,C,401,1,18,4,5.148575,1,2.608225,1,2.608225,caleb_smith9,NA
long_island,caleb_smith,2011,2064,9,2012,3.23,6,C,295,5,0,4,5.148575,1,1.6641000000000001,0,0,caleb_smith9,NA
long_island,caleb_smith,2011,2065,9,2012,1.77,3,B,321,3,2,4,5.148575,3,4.36535,2,4.272325,caleb_smith9,NA
long_island,caleb_smith,2011,2066,9,2012,0.61,1,B,131,2,0,4,5.148575,3,5.05555,3,5.05555,caleb_smith9,NA
long_island,sbu_sib,2011,2167,1,2012,1.9,3,B,201,1,0,1,0.9025,0,0,0,0,sbu_sib1,NA
long_island,sbu_sib,2011,2199,10,2012,1.35,2,B,177,1,0,1,0.45562500000000006,0,0,0,0,sbu_sib10,NA
long_island,sbu_sib,2011,2200,11,2012,1.7,3,B,245,5,0,1,0.7224999999999999,0,0,0,0,sbu_sib11,NA
long_island,sbu_sib,2011,2201,12,2012,1.35,2,B,212,3,0,1,0.45562500000000006,0,0,0,0,sbu_sib12,NA
long_island,sbu_sib,2011,2203,13,2012,2.42,4,C,279,6,0,1,1.4641,0,0,0,0,sbu_sib13,NA
long_island,sbu_sib,2011,2204,14,2012,3.28,6,C,292,1,0,1,2.6895999999999995,0,0,0,0,sbu_sib14,NA
long_island,sbu_sib,2011,2205,15,2012,0.58,1,B,32,1,0,1,0.0841,0,0,0,0,sbu_sib15,NA
long_island,sbu_sib,2011,2206,16,2012,3.5,7,D,390,2,0,1,3.0625,0,0,0,0,sbu_sib16,NA
long_island,sbu_sib,2011,2207,17,2012,2.46,4,C,252,1,0,1,1.5129,0,0,0,0,sbu_sib17,NA
long_island,sbu_sib,2011,2208,18,2012,3.9,7,D,316,1,0,1,3.8024999999999998,0,0,0,0,sbu_sib18,NA
long_island,sbu_sib,2011,2210,19,2012,2.16,4,C,131,1,0,1,1.1664,0,0,0,0,sbu_sib19,NA
long_island,sbu_sib,2011,2168,2,2012,0.36,0,A,31,2,0,6,0.3932,5,0.3608,5,0.3608,sbu_sib2,NA
long_island,sbu_sib,2011,2169,2,2012,0.19,0,A,12,1,0,6,0.3932,5,0.384175,5,0.384175,sbu_sib2,NA
long_island,sbu_sib,2011,2170,2,2012,0.39,0,A,27,2,0,6,0.3932,5,0.35517499999999996,5,0.35517499999999996,sbu_sib2,NA
long_island,sbu_sib,2011,2171,2,2012,0.43,0,A,58,1,0,6,0.3932,5,0.346975,5,0.346975,sbu_sib2,NA
long_island,sbu_sib,2011,2172,2,2012,0.99,1,B,101,2,0,6,0.3932,0,0,0,0,sbu_sib2,NA
long_island,sbu_sib,2011,2173,2,2012,0.3,0,A,27,1,0,6,0.3932,5,0.3707,5,0.3707,sbu_sib2,NA
long_island,sbu_sib,2011,2211,20,2012,0.55,1,B,78,3,0,2,0.18785000000000002,1,0.11222500000000002,1,0.11222500000000002,sbu_sib20,NA
long_island,sbu_sib,2011,2212,20,2012,0.67,1,B,114,3,0,2,0.18785000000000002,1,0.07562500000000001,1,0.07562500000000001,sbu_sib20,NA
long_island,sbu_sib,2011,2174,3,2012,0.72,1,B,82,2,0,1,0.1296,0,0,0,0,sbu_sib3,NA
long_island,sbu_sib,2011,2175,4,2012,2.3,4,C,213,2,0,6,12.136875,3,9.55875,3,9.55875,sbu_sib4,NA
long_island,sbu_sib,2011,2176,4,2012,1.4,2,B,107,1,0,6,12.136875,5,11.324375,5,11.324375,sbu_sib4,NA
long_island,sbu_sib,2011,2181,4,2012,4.25,8,D,324,2,0,6,12.136875,0,0,0,0,sbu_sib4,NA
long_island,sbu_sib,2011,2182,4,2012,3.1,6,C,229,1,0,6,12.136875,3,8.15625,2,7.15625,sbu_sib4,NA
long_island,sbu_sib,2011,2183,4,2012,1.75,3,B,187,2,0,6,12.136875,5,11.04875,4,10.55875,sbu_sib4,NA
long_island,sbu_sib,2011,2184,4,2012,3.25,6,C,355,2,0,6,12.136875,3,7.918125,2,6.918125,sbu_sib4,NA
long_island,sbu_sib,2011,2186,5,2012,4.15,8,D,360,1,0,7,6.090750000000001,0,0,0,0,sbu_sib5,NA
long_island,sbu_sib,2011,2187,5,2012,1.76,3,B,143,1,0,7,6.090750000000001,6,5.316350000000001,1,4.305625000000001,sbu_sib5,NA
long_island,sbu_sib,2011,2188,5,2012,0.63,1,B,119,1,0,7,6.090750000000001,6,5.991525000000001,6,5.991525000000001,sbu_sib5,NA
long_island,sbu_sib,2011,2189,5,2012,0.73,1,B,142,1,0,7,6.090750000000001,6,5.957525000000001,6,5.957525000000001,sbu_sib5,NA
long_island,sbu_sib,2011,2190,5,2012,1.25,2,B,159,1,0,7,6.090750000000001,6,5.700125000000001,2,5.080025000000001,sbu_sib5,NA
long_island,sbu_sib,2011,2191,5,2012,0.91,1,B,113,2,0,7,6.090750000000001,6,5.883725000000001,6,5.883725000000001,sbu_sib5,NA
long_island,sbu_sib,2011,2192,5,2012,0.85,1,B,123,1,0,7,6.090750000000001,6,5.910125000000001,6,5.910125000000001,sbu_sib5,NA
long_island,sbu_sib,2011,2193,6,2012,3.25,6,C,375,1,0,2,3.03125,0,0,0,0,sbu_sib6,NA
long_island,sbu_sib,2011,2194,6,2012,1.25,2,B,146,1,0,2,3.03125,1,2.3104,1,2.3104,sbu_sib6,NA
long_island,sbu_sib,2011,2195,7,2012,6.67,13,D,451,7,0,1,11.122225,0,0,0,0,sbu_sib7,NA
long_island,sbu_sib,2011,2196,8,2012,1.51,3,B,245,5,0,2,1.62065,1,1.050625,1,1.050625,sbu_sib8,NA
long_island,sbu_sib,2011,2197,8,2012,2.05,4,C,346,1,0,2,1.62065,0,0,0,0,sbu_sib8,NA
long_island,sbu_sib,2011,2198,9,2012,2.43,4,C,247,1,0,1,1.4762250000000001,0,0,0,0,sbu_sib9,NA
long_island,sbu_southp,2011,2047,1,2012,0.51,1,B,97,2,0,1,0.065025,0,0,0,0,sbu_southp1,NA
long_island,sbu_southp,2011,2038,10,2012,2.91,5,C,401,1,0,3,3.2892250000000005,1,1.0201,0,0,sbu_southp10,NA
long_island,sbu_southp,2011,2039,10,2012,2.02,4,C,255,1,0,3,3.2892250000000005,1,2.1170250000000004,1,2.1170250000000004,sbu_southp10,NA
long_island,sbu_southp,2011,2040,10,2012,0.78,1,B,136,1,0,3,3.2892250000000005,2,3.137125,2,3.137125,sbu_southp10,NA
long_island,sbu_southp,2011,2009,11,2012,0.79,1,B,165,1,0,6,1.084125,2,0.81085,2,0.81085,sbu_southp11,NA
long_island,sbu_southp,2011,2010,11,2012,0.95,1,B,180,4,0,6,1.084125,2,0.74125,2,0.74125,sbu_southp11,NA
long_island,sbu_southp,2011,2011,11,2012,0.45,0,A,92,1,0,6,1.084125,5,1.0335,5,1.0335,sbu_southp11,NA
long_island,sbu_southp,2011,2012,11,2012,0.48,0,A,99,3,0,6,1.084125,5,1.026525,5,1.026525,sbu_southp11,NA
long_island,sbu_southp,2011,2013,11,2012,1.53,3,B,252,1,0,6,1.084125,2,0.38165000000000004,0,0,sbu_southp11,NA
long_island,sbu_southp,2011,SB1,11,2012,0.19,0,A,15,1,0,6,1.084125,5,1.0751,5,1.0751,sbu_southp11,NA
long_island,sbu_southp,2011,P12-3,12,2012,0.14,0,A,12,1,0,3,0.01335,2,0.008450000000000001,2,0.008450000000000001,sbu_southp12,NA
long_island,sbu_southp,2011,P12-4,12,2012,0.13,0,A,11,1,0,3,0.01335,2,0.009125000000000001,2,0.009125000000000001,sbu_southp12,NA
long_island,sbu_southp,2012,SB12-17,12,2012,0.13,0,A,8,1,0,3,0.01335,2,0.009125000000000001,2,0.009125000000000001,sbu_southp12,NA
long_island,sbu_southp,2011,2021,13,2012,0.36,0,A,69,1,0,2,0.15489999999999998,1,0.12249999999999998,1,0.12249999999999998,sbu_southp13,NA
long_island,sbu_southp,2011,2022,13,2012,0.7,1,B,128,1,0,2,0.15489999999999998,0,0,0,0,sbu_southp13,NA
long_island,sbu_southp,2011,2031,14,2012,0.59,1,B,80,2,0,3,0.52825,1,0.43560000000000004,1,0.43560000000000004,sbu_southp14,NA
long_island,sbu_southp,2011,2032,14,2012,1.32,2,B,195,14,0,3,0.52825,1,0.08702499999999999,0,0,sbu_southp14,NA
long_island,sbu_southp,2012,SB12-14,14,2012,0.15,0,A,14,1,0,3,0.52825,2,0.522625,2,0.522625,sbu_southp14,NA
long_island,sbu_southp,2011,2035,15,2012,1.21,2,B,153,1,0,3,8.374125,2,6.850325,1,6.682225,sbu_southp15,NA
long_island,sbu_southp,2011,2036,15,2012,0.82,1,B,128,1,0,3,8.374125,2,7.0482499999999995,2,7.0482499999999995,sbu_southp15,NA
long_island,sbu_southp,2011,2037,15,2012,5.6,11,D,451,8,11,3,8.374125,0,0,0,0,sbu_southp15,NA
long_island,sbu_southp,2011,2003,16,2012,1.84,3,B,288,1,1,5,6.415375,4,5.028975000000001,2,4.37985,sbu_southp16,NA
long_island,sbu_southp,2011,2004,16,2012,2.37,4,C,323,1,0,5,6.415375,1,2.9756250000000004,1,2.9756250000000004,sbu_southp16,NA
long_island,sbu_southp,2011,2005,16,2012,1.41,2,B,214,2,1,5,6.415375,4,5.37835,3,5.22625,sbu_southp16,NA
long_island,sbu_southp,2011,2006,16,2012,3.75,7,D,451,3,8,5,6.415375,0,0,0,0,sbu_southp16,NA
long_island,sbu_southp,2011,2008,16,2012,0.78,1,B,61,1,0,5,6.415375,4,5.723275,4,5.723275,sbu_southp16,NA
long_island,sbu_southp,2011,2034,17,2012,4.34,8,D,299,21,0,4,4.73415,0,0,0,0,sbu_southp17,NA
long_island,sbu_southp,2011,SB10,17,2012,0.16,0,A,13,2,0,4,4.73415,3,4.7277499999999995,3,4.7277499999999995,sbu_southp17,NA
long_island,sbu_southp,2012,SB12-5,17,2012,0.15,0,A,12,1,0,4,4.73415,3,4.728524999999999,3,4.728524999999999,sbu_southp17,NA
long_island,sbu_southp,2012,SB12-8,17,2012,0.23,0,A,29,2,0,4,4.73415,3,4.720925,3,4.720925,sbu_southp17,NA
long_island,sbu_southp,2011,2025,18,2012,0.81,1,B,120,2,0,2,1.8281250000000002,1,1.6641000000000001,1,1.6641000000000001,sbu_southp18,NA
long_island,sbu_southp,2011,2026,18,2012,2.58,5,C,349,2,9,2,1.8281250000000002,0,0,0,0,sbu_southp18,NA
long_island,sbu_southp,2011,2048,19,2012,0.8,1,B,148,1,0,2,2.3356250000000003,1,2.030625,1,2.030625,sbu_southp19,NA
long_island,sbu_southp,2011,2049,19,2012,2.95,5,C,79,5,0,2,2.3356250000000003,0,0,0,0,sbu_southp19,NA
long_island,sbu_southp,2011,2042,2,2012,1.33,2,B,146,4,0,3,0.48552500000000004,0,0,0,0,sbu_southp2,NA
long_island,sbu_southp,2011,2043,2,2012,0.34,0,A,33,1,0,3,0.48552500000000004,2,0.45662500000000006,2,0.45662500000000006,sbu_southp2,NA
long_island,sbu_southp,2012,SB12-12,2,2012,0.24,0,A,23,1,0,3,0.48552500000000004,2,0.471125,2,0.471125,sbu_southp2,NA
long_island,sbu_southp,2011,2050,20,2012,2.85,5,C,401,5,4,3,2.5787500000000003,0,0,0,0,sbu_southp20,NA
long_island,sbu_southp,2011,2051,20,2012,0.63,1,B,99,3,0,3,2.5787500000000003,2,2.479525,2,2.479525,sbu_southp20,NA
long_island,sbu_southp,2011,2052,20,2012,1.34,2,B,159,4,0,3,2.5787500000000003,2,2.1298500000000002,1,2.030625,sbu_southp20,NA
long_island,sbu_southp,2011,2014,3,2012,0.52,1,B,32,1,0,5,3.3484499999999997,2,2.652925,2,2.652925,sbu_southp3,NA
long_island,sbu_southp,2011,2015,3,2012,0.66,1,B,90,2,0,5,3.3484499999999997,2,2.611625,2,2.611625,sbu_southp3,NA
long_island,sbu_southp,2011,2016,3,2012,0.37,0,A,38,3,0,5,3.3484499999999997,4,2.743025,4,2.743025,sbu_southp3,NA
long_island,sbu_southp,2011,2017,3,2012,0.3,0,A,41,1,0,5,3.3484499999999997,4,2.75475,4,2.75475,sbu_southp3,NA
long_island,sbu_southp,2011,2018,3,2012,3.53,7,D,451,2,2,5,3.3484499999999997,0,0,0,0,sbu_southp3,NA
long_island,sbu_southp,2011,2019,4,2012,1.13,2,B,207,3,0,2,0.47132499999999994,1,0.1521,0,0,sbu_southp4,NA
long_island,sbu_southp,2011,2020,4,2012,0.78,1,B,137,1,0,2,0.47132499999999994,1,0.3192249999999999,1,0.3192249999999999,sbu_southp4,NA
long_island,sbu_southp,2012,25-Dec,5,2012,0.62,1,B,114,1,0,1,0.0961,0,0,0,0,sbu_southp5,NA
long_island,sbu_southp,2011,2023,6,2012,1.93,3,B,287,1,0,2,0.963625,0,0,0,0,sbu_southp6,NA
long_island,sbu_southp,2011,2024,6,2012,0.36,0,A,52,1,0,2,0.963625,1,0.931225,1,0.931225,sbu_southp6,NA
long_island,sbu_southp,2011,2030,7,2012,1.28,2,B,198,3,0,2,0.41960000000000003,0,0,0,0,sbu_southp7,NA
long_island,sbu_southp,2012,SB12-25,7,2012,0.2,0,A,17,1,0,2,0.41960000000000003,1,0.4096,1,0.4096,sbu_southp7,NA
long_island,sbu_southp,2011,2027,8,2012,0.72,1,B,129,4,0,2,0.21082499999999998,1,0.08122499999999999,1,0.08122499999999999,sbu_southp8,NA
long_island,sbu_southp,2011,2028,8,2012,0.57,1,B,72,1,0,2,0.21082499999999998,1,0.1296,1,0.1296,sbu_southp8,NA
long_island,sbu_southp,2011,2044,9,2012,2.79,5,C,401,3,0,3,8.319275000000001,1,4.515625,1,4.515625,sbu_southp9,NA
long_island,sbu_southp,2011,2045,9,2012,0.77,1,B,133,2,0,3,8.319275000000001,2,6.461650000000001,2,6.461650000000001,sbu_southp9,NA
long_island,sbu_southp,2011,2046,9,2012,4.99,9,D,200,2,0,3,8.319275000000001,0,0,0,0,sbu_southp9,NA
